REAL,miRNA,premiRNA,rRNA,snRNA,snoRNA,tRNA,tmRNA,All
miRNA,114,57,1,4,22,13,0,211
premiRNA,61,114,1,3,9,15,0,203
rRNA,4,2,529,1,2,3,8,549
snRNA,2,1,1,61,18,2,6,91
snoRNA,16,6,7,7,95,5,7,143
tRNA,9,7,1,1,2,335,1,356
tmRNA,1,2,12,4,3,3,255,280
All,207,189,552,81,151,376,277,1833
